"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,36,57,1
"Olympique de Marseille",516,24,26,52,2
"AS Monaco FC",548,24,22,50,3
"Racing Club de Lens",546,24,19,49,4
"Lille OSC",521,25,13,44,5
"Stade Rennais FC 1901",529,24,16,43,6
"FC Lorient",525,24,3,39,7
"OGC Nice",522,24,9,38,8
"Olympique Lyonnais",523,24,9,35,9
"Stade de Reims",547,24,4,34,10
"Toulouse FC",511,24,-1,32,11
"Clermont Foot 63",541,24,-9,30,12
"FC Nantes",543,24,-4,28,13
"Montpellier HSC",518,24,-10,26,14
"RC Strasbourg Alsace",576,24,-13,21,15
"Stade Brestois 29",512,25,-16,20,16
"ES Troyes AC",531,24,-20,19,17
"AJ Auxerre",519,24,-27,18,18
"AC Ajaccio",510,24,-27,18,19
"Angers SCO",532,24,-30,10,20
