"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,22,37,54,1
"Olympique de Marseille",516,22,23,46,2
"Racing Club de Lens",546,22,18,46,3
"AS Monaco FC",548,22,19,44,4
"Stade Rennais FC 1901",529,22,16,40,5
"Lille OSC",521,22,11,38,6
"FC Lorient",525,22,1,36,7
"OGC Nice",522,22,6,34,8
"Olympique Lyonnais",523,22,9,32,9
"Stade de Reims",547,22,0,30,10
"Clermont Foot 63",541,22,-5,30,11
"Toulouse FC",511,22,-2,29,12
"FC Nantes",543,22,-3,25,13
"Stade Brestois 29",512,22,-11,20,14
"Montpellier HSC",518,22,-14,20,15
"ES Troyes AC",531,22,-15,19,16
"RC Strasbourg Alsace",576,22,-12,18,17
"AC Ajaccio",510,22,-21,18,18
"AJ Auxerre",519,22,-28,14,19
"Angers SCO",532,22,-29,9,20
