"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,32,44,75,1
"Racing Club de Lens",546,32,29,66,2
"Olympique de Marseille",516,31,27,64,3
"AS Monaco FC",548,32,20,61,4
"Lille OSC",521,32,17,56,5
"Stade Rennais FC 1901",529,31,18,53,6
"Olympique Lyonnais",523,31,15,50,7
"Stade de Reims",547,31,8,47,8
"OGC Nice",522,31,9,45,9
"FC Lorient",525,31,0,45,10
"Clermont Foot 63",541,31,-9,43,11
"Toulouse FC",511,31,-7,38,12
"Montpellier HSC",518,31,-5,37,13
"AJ Auxerre",519,32,-23,33,14
"FC Nantes",543,31,-11,31,15
"Stade Brestois 29",512,31,-13,31,16
"RC Strasbourg Alsace",576,31,-12,29,17
"ES Troyes AC",531,31,-28,21,18
"AC Ajaccio",510,31,-36,21,19
"Angers SCO",532,32,-43,14,20
