"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,34,47,1
"Racing Club de Lens",546,19,19,44,2
"Olympique de Marseille",516,19,23,42,3
"AS Monaco FC",548,19,16,37,4
"Stade Rennais FC 1901",529,20,15,37,5
"FC Lorient",525,20,3,35,6
"Lille OSC",521,19,10,34,7
"Clermont Foot 63",541,19,-3,28,8
"Olympique Lyonnais",523,19,5,25,9
"OGC Nice",522,19,2,25,10
"Stade de Reims",547,19,-2,25,11
"Toulouse FC",511,19,-5,23,12
"FC Nantes",543,19,-3,21,13
"ES Troyes AC",531,19,-10,18,14
"Montpellier HSC",518,19,-12,17,15
"RC Strasbourg Alsace",576,19,-10,15,16
"Stade Brestois 29",512,19,-15,15,17
"AC Ajaccio",510,19,-18,15,18
"AJ Auxerre",519,19,-25,13,19
"Angers SCO",532,19,-24,8,20
