"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,18,35,47,1
"Racing Club de Lens",546,19,19,44,2
"Olympique de Marseille",516,18,21,39,3
"Stade Rennais FC 1901",529,18,15,34,4
"AS Monaco FC",548,18,10,34,5
"FC Lorient",525,18,4,32,6
"Lille OSC",521,18,6,31,7
"Olympique Lyonnais",523,18,6,25,8
"Clermont Foot 63",541,18,-4,25,9
"OGC Nice",522,18,2,24,10
"Stade de Reims",547,18,-2,24,11
"Toulouse FC",511,18,-5,22,12
"ES Troyes AC",531,18,-6,18,13
"FC Nantes",543,18,-6,18,14
"Montpellier HSC",518,18,-9,17,15
"AC Ajaccio",510,18,-12,15,16
"Stade Brestois 29",512,18,-15,14,17
"AJ Auxerre",519,19,-25,13,18
"RC Strasbourg Alsace",576,18,-11,12,19
"Angers SCO",532,18,-23,8,20
