"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,29,38,1
"Racing Club de Lens",546,14,15,33,2
"Stade Rennais FC 1901",529,14,16,28,3
"Olympique de Marseille",516,14,12,27,4
"AS Monaco FC",548,14,9,27,5
"FC Lorient",525,14,5,27,6
"Lille OSC",521,14,3,23,7
"Olympique Lyonnais",523,14,5,20,8
"OGC Nice",522,14,-2,19,9
"Clermont Foot 63",541,14,-3,19,10
"Stade de Reims",547,14,-5,16,11
"Toulouse FC",511,14,-6,16,12
"ES Troyes AC",531,14,-4,14,13
"Montpellier HSC",518,14,-5,13,14
"AJ Auxerre",519,14,-12,13,15
"FC Nantes",543,14,-7,12,16
"AC Ajaccio",510,14,-10,11,17
"RC Strasbourg Alsace",576,14,-9,10,18
"Stade Brestois 29",512,14,-13,10,19
"Angers SCO",532,14,-18,8,20
