"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,43,72,1
"Racing Club de Lens",546,31,26,63,2
"Olympique de Marseille",516,30,25,61,3
"AS Monaco FC",548,30,21,58,4
"Stade Rennais FC 1901",529,31,18,53,5
"Lille OSC",521,30,16,52,6
"Olympique Lyonnais",523,31,15,50,7
"Stade de Reims",547,31,8,47,8
"OGC Nice",522,30,10,45,9
"FC Lorient",525,30,2,45,10
"Clermont Foot 63",541,30,-10,40,11
"Toulouse FC",511,31,-7,38,12
"Montpellier HSC",518,30,-4,37,13
"FC Nantes",543,30,-10,31,14
"AJ Auxerre",519,30,-24,29,15
"Stade Brestois 29",512,30,-14,28,16
"RC Strasbourg Alsace",576,30,-14,26,17
"ES Troyes AC",531,30,-26,21,18
"AC Ajaccio",510,30,-34,21,19
"Angers SCO",532,30,-41,14,20
