"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,35,44,1
"Racing Club de Lens",546,15,16,36,2
"Stade Rennais FC 1901",529,15,17,31,3
"Olympique de Marseille",516,15,13,30,4
"AS Monaco FC",548,16,9,30,5
"Lille OSC",521,16,6,29,6
"FC Lorient",525,16,3,28,7
"Olympique Lyonnais",523,16,7,24,8
"OGC Nice",522,15,-2,20,9
"Clermont Foot 63",541,16,-6,19,10
"Montpellier HSC",518,16,-3,17,11
"Stade de Reims",547,15,-5,17,12
"Toulouse FC",511,15,-7,16,13
"ES Troyes AC",531,16,-5,15,14
"AC Ajaccio",510,16,-9,15,15
"FC Nantes",543,16,-7,14,16
"Stade Brestois 29",512,16,-14,13,17
"AJ Auxerre",519,16,-18,13,18
"RC Strasbourg Alsace",576,16,-10,11,19
"Angers SCO",532,16,-20,8,20
