"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,32,44,75,1
"Olympique de Marseille",516,32,28,67,2
"Racing Club de Lens",546,32,29,66,3
"AS Monaco FC",548,32,20,61,4
"Lille OSC",521,32,17,56,5
"Stade Rennais FC 1901",529,32,17,53,6
"Olympique Lyonnais",523,33,15,53,7
"Stade de Reims",547,32,6,47,8
"Clermont Foot 63",541,32,-8,46,9
"OGC Nice",522,32,8,45,10
"FC Lorient",525,32,-1,45,11
"Toulouse FC",511,32,-6,41,12
"Montpellier HSC",518,32,-4,40,13
"AJ Auxerre",519,32,-23,33,14
"RC Strasbourg Alsace",576,33,-11,32,15
"FC Nantes",543,32,-11,32,16
"Stade Brestois 29",512,32,-13,32,17
"ES Troyes AC",531,32,-28,22,18
"AC Ajaccio",510,32,-36,22,19
"Angers SCO",532,32,-43,14,20
