"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,15,34,41,1
"Racing Club de Lens",546,15,16,36,2
"Stade Rennais FC 1901",529,15,17,31,3
"FC Lorient",525,15,6,30,4
"Olympique de Marseille",516,14,12,27,5
"AS Monaco FC",548,14,9,27,6
"Lille OSC",521,15,4,26,7
"Olympique Lyonnais",523,15,5,21,8
"OGC Nice",522,15,-2,20,9
"Clermont Foot 63",541,15,-4,19,10
"Stade de Reims",547,15,-5,17,11
"Toulouse FC",511,15,-7,16,12
"ES Troyes AC",531,15,-5,14,13
"Montpellier HSC",518,15,-5,14,14
"FC Nantes",543,15,-7,13,15
"Stade Brestois 29",512,15,-12,13,16
"AJ Auxerre",519,15,-17,13,17
"AC Ajaccio",510,15,-10,12,18
"RC Strasbourg Alsace",576,15,-10,10,19
"Angers SCO",532,15,-19,8,20
