"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,40,66,1
"Olympique de Marseille",516,28,25,59,2
"Racing Club de Lens",546,28,26,57,3
"AS Monaco FC",548,28,20,54,4
"Stade Rennais FC 1901",529,28,18,50,5
"Lille OSC",521,28,15,49,6
"OGC Nice",522,28,12,44,7
"FC Lorient",525,28,4,44,8
"Stade de Reims",547,28,8,43,9
"Olympique Lyonnais",523,28,11,41,10
"Montpellier HSC",518,28,-3,36,11
"Toulouse FC",511,28,-5,35,12
"Clermont Foot 63",541,28,-13,34,13
"FC Nantes",543,28,-7,30,14
"RC Strasbourg Alsace",576,28,-12,26,15
"Stade Brestois 29",512,28,-16,24,16
"AJ Auxerre",519,28,-28,23,17
"ES Troyes AC",531,28,-23,21,18
"AC Ajaccio",510,28,-30,21,19
"Angers SCO",532,28,-42,10,20
