"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,39,66,1
"Racing Club de Lens",546,29,27,60,2
"Olympique de Marseille",516,29,25,60,3
"AS Monaco FC",548,29,21,57,4
"Lille OSC",521,29,17,52,5
"Stade Rennais FC 1901",529,29,17,50,6
"Stade de Reims",547,29,11,46,7
"OGC Nice",522,29,12,45,8
"Olympique Lyonnais",523,29,12,44,9
"FC Lorient",525,29,2,44,10
"Montpellier HSC",518,29,-3,37,11
"Clermont Foot 63",541,29,-12,37,12
"Toulouse FC",511,29,-7,35,13
"FC Nantes",543,29,-10,30,14
"Stade Brestois 29",512,29,-14,27,15
"RC Strasbourg Alsace",576,29,-13,26,16
"AJ Auxerre",519,29,-27,26,17
"ES Troyes AC",531,29,-24,21,18
"AC Ajaccio",510,29,-31,21,19
"Angers SCO",532,29,-42,11,20
