"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,42,66,1
"Racing Club de Lens",546,28,26,57,2
"Olympique de Marseille",516,27,24,56,3
"AS Monaco FC",548,27,18,51,4
"Lille OSC",521,28,15,49,5
"Stade Rennais FC 1901",529,27,16,47,6
"OGC Nice",522,27,12,43,7
"Stade de Reims",547,27,9,43,8
"FC Lorient",525,27,4,43,9
"Olympique Lyonnais",523,28,11,41,10
"Toulouse FC",511,28,-5,35,11
"Clermont Foot 63",541,27,-12,34,12
"Montpellier HSC",518,27,-4,33,13
"FC Nantes",543,28,-7,30,14
"RC Strasbourg Alsace",576,27,-14,23,15
"Stade Brestois 29",512,27,-16,23,16
"AJ Auxerre",519,27,-26,23,17
"AC Ajaccio",510,27,-28,21,18
"ES Troyes AC",531,27,-23,20,19
"Angers SCO",532,28,-42,10,20
