"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,36,50,84,1
"Racing Club de Lens",546,36,34,78,2
"Olympique de Marseille",516,36,29,73,3
"AS Monaco FC",548,36,15,65,4
"Lille OSC",521,36,20,63,5
"Stade Rennais FC 1901",529,36,27,62,6
"Olympique Lyonnais",523,36,17,59,7
"Clermont Foot 63",541,36,-7,53,8
"OGC Nice",522,36,8,52,9
"FC Lorient",525,36,0,52,10
"Stade de Reims",547,36,5,51,11
"Montpellier HSC",518,36,2,47,12
"Toulouse FC",511,36,-7,44,13
"Stade Brestois 29",512,36,-10,41,14
"RC Strasbourg Alsace",576,36,-7,39,15
"AJ Auxerre",519,36,-26,34,16
"FC Nantes",543,36,-18,33,17
"ES Troyes AC",531,36,-35,23,18
"AC Ajaccio",510,36,-49,23,19
"Angers SCO",532,36,-48,15,20
