"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,37,50,85,1
"Racing Club de Lens",546,37,37,81,2
"Olympique de Marseille",516,37,28,73,3
"Lille OSC",521,37,21,66,4
"Stade Rennais FC 1901",529,37,29,65,5
"AS Monaco FC",548,37,13,65,6
"Olympique Lyonnais",523,37,20,62,7
"Clermont Foot 63",541,37,-5,56,8
"OGC Nice",522,37,9,55,9
"FC Lorient",525,37,-2,52,10
"Stade de Reims",547,37,2,51,11
"Montpellier HSC",518,37,1,47,12
"Toulouse FC",511,37,-7,45,13
"Stade Brestois 29",512,37,-9,44,14
"RC Strasbourg Alsace",576,37,-7,40,15
"AJ Auxerre",519,37,-26,35,16
"FC Nantes",543,37,-19,33,17
"ES Troyes AC",531,37,-36,23,18
"AC Ajaccio",510,37,-52,23,19
"Angers SCO",532,37,-47,18,20
