"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,35,49,81,1
"Racing Club de Lens",546,35,32,75,2
"Olympique de Marseille",516,34,28,70,3
"AS Monaco FC",548,34,17,64,4
"Lille OSC",521,34,19,59,5
"Stade Rennais FC 1901",529,34,18,56,6
"Olympique Lyonnais",523,34,16,56,7
"OGC Nice",522,35,8,51,8
"FC Lorient",525,34,2,51,9
"Stade de Reims",547,35,5,50,10
"Clermont Foot 63",541,34,-7,50,11
"Montpellier HSC",518,34,-1,43,12
"Toulouse FC",511,34,-7,42,13
"RC Strasbourg Alsace",576,35,-7,38,14
"Stade Brestois 29",512,34,-12,35,15
"AJ Auxerre",519,34,-24,34,16
"FC Nantes",543,34,-15,32,17
"AC Ajaccio",510,35,-44,23,18
"ES Troyes AC",531,34,-31,22,19
"Angers SCO",532,34,-46,14,20
