"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,39,60,1
"Olympique de Marseille",516,25,23,52,2
"AS Monaco FC",548,25,19,50,3
"Racing Club de Lens",546,25,19,50,4
"Stade Rennais FC 1901",529,25,17,46,5
"Lille OSC",521,25,13,44,6
"OGC Nice",522,25,12,41,7
"FC Lorient",525,25,2,39,8
"Olympique Lyonnais",523,25,11,38,9
"Stade de Reims",547,25,7,37,10
"Toulouse FC",511,25,-4,32,11
"Clermont Foot 63",541,25,-9,31,12
"FC Nantes",543,25,-5,28,13
"Montpellier HSC",518,25,-10,27,14
"RC Strasbourg Alsace",576,25,-13,22,15
"AJ Auxerre",519,25,-26,21,16
"AC Ajaccio",510,25,-26,21,17
"Stade Brestois 29",512,25,-16,20,18
"ES Troyes AC",531,25,-21,19,19
"Angers SCO",532,25,-32,10,20
