"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,33,42,75,1
"Olympique de Marseille",516,33,29,70,2
"Racing Club de Lens",546,32,29,66,3
"AS Monaco FC",548,33,16,61,4
"Lille OSC",521,33,20,59,5
"Stade Rennais FC 1901",529,33,19,56,6
"Olympique Lyonnais",523,33,15,53,7
"Clermont Foot 63",541,33,-7,49,8
"OGC Nice",522,33,9,48,9
"FC Lorient",525,33,1,48,10
"Stade de Reims",547,33,5,47,11
"Montpellier HSC",518,33,0,43,12
"Toulouse FC",511,32,-6,41,13
"AJ Auxerre",519,33,-24,33,14
"RC Strasbourg Alsace",576,33,-11,32,15
"FC Nantes",543,32,-11,32,16
"Stade Brestois 29",512,32,-13,32,17
"ES Troyes AC",531,33,-29,22,18
"AC Ajaccio",510,33,-39,22,19
"Angers SCO",532,33,-45,14,20
