"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,26,41,63,1
"Olympique de Marseille",516,25,23,52,2
"AS Monaco FC",548,26,19,51,3
"Racing Club de Lens",546,26,19,51,4
"Stade Rennais FC 1901",529,25,17,46,5
"Lille OSC",521,26,13,45,6
"OGC Nice",522,26,12,42,7
"Stade de Reims",547,26,8,40,8
"FC Lorient",525,26,2,40,9
"Olympique Lyonnais",523,26,11,39,10
"Clermont Foot 63",541,26,-8,34,11
"Toulouse FC",511,26,-5,32,12
"Montpellier HSC",518,26,-5,30,13
"FC Nantes",543,26,-7,28,14
"Stade Brestois 29",512,26,-15,23,15
"RC Strasbourg Alsace",576,26,-14,22,16
"AJ Auxerre",519,26,-26,22,17
"AC Ajaccio",510,26,-27,21,18
"ES Troyes AC",531,26,-21,20,19
"Angers SCO",532,26,-37,10,20
