"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,23,35,54,1
"Olympique de Marseille",516,23,25,49,2
"AS Monaco FC",548,23,21,47,3
"Racing Club de Lens",546,22,18,46,4
"Lille OSC",521,23,13,41,5
"Stade Rennais FC 1901",529,23,14,40,6
"OGC Nice",522,23,9,37,7
"FC Lorient",525,23,0,36,8
"Stade de Reims",547,23,4,33,9
"Olympique Lyonnais",523,22,9,32,10
"Toulouse FC",511,23,0,32,11
"Clermont Foot 63",541,23,-7,30,12
"FC Nantes",543,23,-2,28,13
"Montpellier HSC",518,23,-11,23,14
"Stade Brestois 29",512,23,-14,20,15
"ES Troyes AC",531,23,-19,19,16
"RC Strasbourg Alsace",576,23,-14,18,17
"AC Ajaccio",510,23,-24,18,18
"AJ Auxerre",519,23,-28,15,19
"Angers SCO",532,23,-29,10,20
