"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,18,35,47,1
"Racing Club de Lens",546,19,19,44,2
"Olympique de Marseille",516,19,23,42,3
"Stade Rennais FC 1901",529,18,15,34,4
"AS Monaco FC",548,18,10,34,5
"Lille OSC",521,19,10,34,6
"FC Lorient",525,19,2,32,7
"Olympique Lyonnais",523,19,5,25,8
"Clermont Foot 63",541,18,-4,25,9
"OGC Nice",522,18,2,24,10
"Stade de Reims",547,18,-2,24,11
"Toulouse FC",511,18,-5,22,12
"FC Nantes",543,18,-6,18,13
"ES Troyes AC",531,19,-10,18,14
"Montpellier HSC",518,18,-9,17,15
"RC Strasbourg Alsace",576,19,-10,15,16
"AC Ajaccio",510,18,-12,15,17
"Stade Brestois 29",512,18,-15,14,18
"AJ Auxerre",519,19,-25,13,19
"Angers SCO",532,18,-23,8,20
