"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",32,39,73,1,1,32.3,2.26
"Bar","Barcelona",31,46,68,3,2,30.8,2.21
"RMa","Real Madrid",32,32,70,2,3,32.5,2.15
"Sev","Sevilla",32,22,67,4,4,31.6,2.12
"RSo","Real Sociedad",32,16,50,5,5,31.1,1.61
"Bet","Real Betis",32,-3,49,6,6,31,1.58
"Vil","Villarreal",32,13,49,7,7,32.6,1.5
"Gra","Granada",31,-11,42,8,8,32.7,1.28
"Bil","Athletic Bilbao",31,6,38,10,9,31.7,1.2
"Cad","Cádiz CF",32,-21,36,13,10,30.1,1.2
"Cel","Celta Vigo",32,-8,38,12,11,31.8,1.19
"Osa","Osasuna",32,-7,40,9,12,34,1.18
"Lev","Levante",32,-7,38,11,13,32.2,1.18
"Val","Valencia",32,-7,35,14,14,31,1.13
"Get","Getafe",32,-15,31,15,15,32.3,0.96
"Ala","Alavés",32,-21,30,16,16,31.4,0.96
"Hue","Huesca",32,-17,27,18,17,30.2,0.89
"Elc","Elche",32,-21,27,19,18,30.9,0.87
"RVd","Valladolid",31,-14,28,17,19,32.9,0.85
"Eib","Eibar",32,-22,23,20,20,33,0.7
