"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",35,39,77,1,1,34.7,2.22
"Bar","Barcelona",35,47,75,2,2,34.6,2.17
"RMa","Real Madrid",34,34,74,3,3,34.5,2.14
"Sev","Sevilla",34,22,70,4,4,34,2.06
"RSo","Real Sociedad",35,18,56,5,5,35.4,1.58
"Bet","Real Betis",34,-3,51,7,6,33,1.55
"Vil","Villarreal",34,13,52,6,7,34.4,1.51
"Bil","Athletic Bilbao",34,8,45,9,8,34.1,1.32
"Gra","Granada",34,-12,45,8,9,34.4,1.31
"Cel","Celta Vigo",34,-5,44,10,10,34.2,1.29
"Cad","Cádiz CF",35,-19,43,11,11,34,1.26
"Osa","Osasuna",34,-10,40,12,12,35.3,1.13
"Lev","Levante",35,-10,39,13,13,35.7,1.09
"Val","Valencia",34,-8,36,14,14,33.5,1.07
"Get","Getafe",34,-14,34,15,15,33.8,1.01
"Ala","Alavés",35,-24,32,16,16,35.2,0.91
"Elc","Elche",35,-23,30,19,17,33.5,0.9
"RVd","Valladolid",34,-14,31,17,18,35.1,0.88
"Hue","Huesca",35,-19,30,18,19,34.1,0.88
"Eib","Eibar",34,-20,26,20,20,34.6,0.75
