"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",31,37,70,1,1,31.1,2.25
"Bar","Barcelona",30,43,65,3,2,29.6,2.2
"RMa","Real Madrid",31,29,67,2,3,31.4,2.13
"Sev","Sevilla",31,21,64,4,4,30.5,2.1
"Bet","Real Betis",31,-3,48,6,5,29.7,1.62
"RSo","Real Sociedad",31,15,47,7,6,29.9,1.57
"Vil","Villarreal",31,14,49,5,7,31.4,1.56
"Gra","Granada",30,-14,39,8,8,30.9,1.26
"Cel","Celta Vigo",31,-7,38,10,9,31,1.23
"Cad","Cádiz CF",31,-18,36,13,10,29.8,1.21
"Lev","Levante",31,-6,38,9,11,31.6,1.2
"Bil","Athletic Bilbao",30,6,37,11,12,31.3,1.18
"Val","Valencia",31,-5,35,14,13,30.4,1.15
"Osa","Osasuna",31,-9,37,12,14,32.4,1.14
"Get","Getafe",31,-12,31,15,15,32.1,0.97
"Hue","Huesca",31,-15,27,17,16,30.1,0.9
"Ala","Alavés",31,-22,27,16,17,30.5,0.89
"Elc","Elche",31,-21,26,19,18,29.1,0.89
"RVd","Valladolid",30,-14,27,18,19,31.6,0.85
"Eib","Eibar",31,-19,23,20,20,32.2,0.71
