"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",34,39,76,1,1,34.1,2.23
"Bar","Barcelona",34,47,74,3,2,33.9,2.18
"RMa","Real Madrid",34,34,74,2,3,34.5,2.14
"Sev","Sevilla",33,23,70,4,4,32.8,2.13
"RSo","Real Sociedad",34,16,53,5,5,34,1.56
"Bet","Real Betis",34,-3,51,7,6,33,1.55
"Vil","Villarreal",34,13,52,6,7,34.4,1.51
"Gra","Granada",34,-12,45,8,8,34.4,1.31
"Cel","Celta Vigo",34,-5,44,9,9,34.2,1.29
"Bil","Athletic Bilbao",33,7,42,10,10,34,1.24
"Cad","Cádiz CF",34,-20,40,12,11,32.7,1.22
"Osa","Osasuna",34,-10,40,11,12,35.3,1.13
"Lev","Levante",34,-10,38,13,13,34.6,1.1
"Val","Valencia",34,-8,36,14,14,33.6,1.07
"Get","Getafe",34,-14,34,15,15,33.8,1.01
"Ala","Alavés",34,-24,31,16,16,33.8,0.92
"Hue","Huesca",34,-18,30,18,17,32.7,0.92
"Elc","Elche",34,-21,30,19,18,32.6,0.92
"RVd","Valladolid",34,-14,31,17,19,35.1,0.88
"Eib","Eibar",34,-20,26,20,20,34.6,0.75
