"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",31,37,70,2,1,31.1,2.25
"Bar","Barcelona",30,43,65,4,2,29.6,2.2
"RMa","Real Madrid",32,32,70,1,3,32.5,2.15
"Sev","Sevilla",32,22,67,3,4,31.6,2.12
"Bet","Real Betis",32,-3,49,5,5,31,1.58
"RSo","Real Sociedad",31,15,47,7,6,30,1.57
"Vil","Villarreal",32,13,49,6,7,32.6,1.5
"Gra","Granada",30,-14,39,9,8,31,1.26
"Cel","Celta Vigo",31,-7,38,11,9,31.1,1.22
"Bil","Athletic Bilbao",31,6,38,10,10,31.7,1.2
"Cad","Cádiz CF",32,-21,36,13,11,30.1,1.2
"Osa","Osasuna",32,-7,40,8,12,34,1.18
"Lev","Levante",32,-7,38,12,13,32.2,1.18
"Val","Valencia",32,-7,35,14,14,31.1,1.13
"Get","Getafe",31,-12,31,15,15,32.1,0.97
"Ala","Alavés",32,-21,30,16,16,31.4,0.96
"Hue","Huesca",31,-15,27,18,17,30,0.9
"Elc","Elche",32,-21,27,19,18,30.8,0.88
"RVd","Valladolid",31,-14,28,17,19,32.9,0.85
"Eib","Eibar",31,-19,23,20,20,32.2,0.71
