"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",35,39,77,1,1,34.7,2.22
"Bar","Barcelona",35,47,75,3,2,34.6,2.17
"RMa","Real Madrid",35,34,75,2,3,35.2,2.13
"Sev","Sevilla",35,22,71,4,4,34.5,2.06
"RSo","Real Sociedad",35,18,56,5,5,35.4,1.58
"Bet","Real Betis",34,-3,51,7,6,33,1.55
"Vil","Villarreal",35,11,52,6,7,35.5,1.46
"Cel","Celta Vigo",35,-3,47,8,8,35,1.34
"Gra","Granada",34,-12,45,10,9,34.4,1.31
"Bil","Athletic Bilbao",35,8,46,9,10,35.5,1.3
"Cad","Cádiz CF",35,-19,43,11,11,34,1.26
"Osa","Osasuna",35,-10,41,12,12,36,1.14
"Val","Valencia",35,-5,39,13,13,35.4,1.1
"Lev","Levante",35,-10,39,14,14,35.6,1.1
"Get","Getafe",35,-15,34,15,15,35.4,0.96
"Ala","Alavés",35,-24,32,16,16,35.2,0.91
"Elc","Elche",35,-23,30,19,17,33.4,0.9
"Hue","Huesca",35,-19,30,18,18,34.1,0.88
"RVd","Valladolid",35,-17,31,17,19,36.1,0.86
"Eib","Eibar",35,-19,29,20,20,36.1,0.8
