"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",34,39,76,1,1,34.1,2.23
"Bar","Barcelona",33,46,71,3,2,32.9,2.16
"Sev","Sevilla",33,23,70,4,3,32.7,2.14
"RMa","Real Madrid",33,32,71,2,4,33.5,2.12
"Bet","Real Betis",33,-3,50,6,5,31.7,1.58
"RSo","Real Sociedad",34,16,53,5,6,34,1.56
"Vil","Villarreal",33,12,49,7,7,33.1,1.48
"Gra","Granada",33,-11,45,8,8,33.1,1.36
"Cel","Celta Vigo",34,-5,44,9,9,34.2,1.29
"Bil","Athletic Bilbao",33,7,42,10,10,34,1.24
"Cad","Cádiz CF",33,-21,37,13,11,31.9,1.16
"Osa","Osasuna",33,-8,40,11,12,34.8,1.15
"Lev","Levante",34,-10,38,12,13,34.5,1.1
"Val","Valencia",33,-7,36,14,14,33.1,1.09
"Get","Getafe",33,-13,34,15,15,33.1,1.03
"Ala","Alavés",34,-24,31,16,16,33.8,0.92
"Hue","Huesca",34,-18,30,17,17,32.7,0.92
"Elc","Elche",34,-21,30,19,18,32.7,0.92
"RVd","Valladolid",33,-14,30,18,19,34.4,0.87
"Eib","Eibar",34,-20,26,20,20,34.7,0.75
