"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",32,39,73,1,1,32.3,2.26
"Bar","Barcelona",31,46,68,3,2,30.8,2.21
"RMa","Real Madrid",32,32,70,2,3,32.5,2.15
"Sev","Sevilla",32,22,67,4,4,31.6,2.12
"RSo","Real Sociedad",32,16,50,5,5,31.1,1.61
"Bet","Real Betis",32,-3,49,6,6,31,1.58
"Vil","Villarreal",32,13,49,7,7,32.6,1.5
"Gra","Granada",31,-11,42,8,8,32.6,1.29
"Cel","Celta Vigo",32,-8,38,11,9,31.7,1.2
"Bil","Athletic Bilbao",31,6,38,10,10,31.8,1.19
"Osa","Osasuna",32,-7,40,9,11,33.9,1.18
"Cad","Cádiz CF",33,-21,37,13,12,31.9,1.16
"Lev","Levante",33,-8,38,12,13,33.5,1.13
"Val","Valencia",33,-7,36,14,14,33,1.09
"Ala","Alavés",33,-21,31,16,15,32,0.97
"Get","Getafe",32,-15,31,15,16,32.2,0.96
"Elc","Elche",33,-20,30,17,17,32.3,0.93
"Hue","Huesca",32,-17,27,19,18,30.2,0.89
"RVd","Valladolid",32,-14,29,18,19,33.6,0.86
"Eib","Eibar",32,-22,23,20,20,33,0.7
