"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",35,39,77,1,1,34.7,2.22
"Bar","Barcelona",36,47,76,2,2,35.7,2.13
"RMa","Real Madrid",35,34,75,3,3,35.2,2.13
"Sev","Sevilla",35,22,71,4,4,34.5,2.06
"RSo","Real Sociedad",35,18,56,5,5,35.4,1.58
"Bet","Real Betis",35,-2,54,6,6,34.4,1.57
"Vil","Villarreal",35,11,52,7,7,35.5,1.46
"Cel","Celta Vigo",35,-3,47,8,8,35,1.34
"Bil","Athletic Bilbao",35,8,46,9,9,35.4,1.3
"Gra","Granada",35,-13,45,10,10,34.8,1.29
"Cad","Cádiz CF",36,-20,43,12,11,35.2,1.22
"Osa","Osasuna",36,-9,44,11,12,36.9,1.19
"Lev","Levante",36,-10,40,13,13,35.9,1.11
"Val","Valencia",35,-5,39,14,14,35.4,1.1
"Ala","Alavés",36,-22,35,15,15,36.1,0.97
"Get","Getafe",35,-15,34,16,16,35.4,0.96
"Hue","Huesca",35,-19,30,18,17,34.1,0.88
"RVd","Valladolid",35,-17,31,17,18,36.1,0.86
"Elc","Elche",36,-25,30,19,19,35.5,0.85
"Eib","Eibar",35,-19,29,20,20,36.1,0.8
