"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",32,39,73,1,1,32.3,2.26
"Bar","Barcelona",32,47,71,3,2,31.8,2.23
"Sev","Sevilla",33,23,70,4,3,32.8,2.13
"RMa","Real Madrid",33,32,71,2,4,33.5,2.12
"RSo","Real Sociedad",32,16,50,5,5,31.1,1.61
"Bet","Real Betis",33,-3,50,6,6,31.5,1.59
"Vil","Villarreal",33,12,49,7,7,33.1,1.48
"Gra","Granada",32,-12,42,8,8,32.9,1.28
"Cel","Celta Vigo",33,-7,41,9,9,33,1.24
"Bil","Athletic Bilbao",31,6,38,11,10,31.7,1.2
"Cad","Cádiz CF",33,-21,37,13,11,31.9,1.16
"Osa","Osasuna",33,-8,40,10,12,34.8,1.15
"Lev","Levante",33,-8,38,12,13,33.6,1.13
"Val","Valencia",33,-7,36,14,14,32.9,1.09
"Get","Getafe",33,-13,34,15,15,33.2,1.02
"Ala","Alavés",33,-21,31,16,16,32,0.97
"Elc","Elche",33,-20,30,17,17,32.3,0.93
"RVd","Valladolid",32,-14,29,18,18,33.6,0.86
"Hue","Huesca",33,-19,27,19,19,32,0.84
"Eib","Eibar",32,-22,23,20,20,33,0.7
