"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",33,38,73,1,1,33.1,2.21
"Bar","Barcelona",33,46,71,3,2,32.9,2.16
"Sev","Sevilla",33,23,70,4,3,32.8,2.13
"RMa","Real Madrid",33,32,71,2,4,33.5,2.12
"RSo","Real Sociedad",33,17,53,5,5,32.7,1.62
"Bet","Real Betis",33,-3,50,6,6,31.6,1.58
"Vil","Villarreal",33,12,49,7,7,33.1,1.48
"Gra","Granada",33,-11,45,8,8,33.1,1.36
"Cel","Celta Vigo",33,-7,41,10,9,32.9,1.25
"Bil","Athletic Bilbao",33,7,42,9,10,33.9,1.24
"Cad","Cádiz CF",33,-21,37,13,11,31.9,1.16
"Osa","Osasuna",33,-8,40,11,12,34.9,1.15
"Lev","Levante",33,-8,38,12,13,33.6,1.13
"Val","Valencia",33,-7,36,14,14,32.9,1.09
"Get","Getafe",33,-13,34,15,15,33.2,1.02
"Ala","Alavés",33,-21,31,16,16,32.2,0.96
"Elc","Elche",33,-20,30,18,17,32.2,0.93
"RVd","Valladolid",33,-14,30,17,18,34.4,0.87
"Hue","Huesca",33,-19,27,19,19,32,0.84
"Eib","Eibar",33,-23,23,20,20,33.4,0.69
