"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atlético Madrid",37,41,83,1,1,36.9,2.25
"RMa","Real Madrid",37,38,81,2,2,37.2,2.18
"Bar","Barcelona",37,46,76,3,3,36.7,2.07
"Sev","Sevilla",37,19,74,4,4,36.7,2.02
"RSo","Real Sociedad",37,20,59,5,5,37,1.59
"Vil","Villarreal",37,17,58,7,6,37.4,1.55
"Bet","Real Betis",37,-1,58,6,7,37.3,1.55
"Cel","Celta Vigo",37,-1,53,8,8,36.9,1.44
"Bil","Athletic Bilbao",37,6,46,9,9,37,1.24
"Gra","Granada",37,-18,45,10,10,36.2,1.24
"Osa","Osasuna",37,-10,44,11,11,37.1,1.19
"Cad","Cádiz CF",37,-22,43,12,12,36.6,1.17
"Val","Valencia",37,-3,42,13,13,37.3,1.13
"Lev","Levante",37,-11,40,14,14,37,1.08
"Ala","Alavés",37,-20,38,15,15,37.7,1.01
"Get","Getafe",37,-15,37,16,16,37.4,0.99
"Hue","Huesca",37,-19,33,17,17,36,0.92
"Elc","Elche",37,-23,33,18,18,36.5,0.9
"RVd","Valladolid",37,-22,31,19,19,37.6,0.82
"Eib","Eibar",37,-22,30,20,20,37.8,0.79
