"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,31,37,70,1
"Real Madrid CF",86,31,29,67,2
"FC Barcelona",81,30,43,65,3
"Sevilla FC",559,31,21,64,4
"Villarreal CF",94,31,14,49,5
"Real Betis Balompié",90,31,-3,48,6
"Real Sociedad de Fútbol",92,31,15,47,7
"Granada CF",83,30,-14,39,8
"Levante UD",88,31,-6,38,9
"RC Celta de Vigo",558,31,-7,38,10
"Athletic Club",77,30,6,37,11
"CA Osasuna",79,31,-9,37,12
"Cádiz CF",264,31,-18,36,13
"Valencia CF",95,31,-5,35,14
"Getafe CF",82,31,-12,31,15
"Deportivo Alavés",263,31,-22,27,16
"SD Huesca",299,31,-15,27,17
"Real Valladolid CF",250,30,-14,27,18
"Elche CF",285,31,-21,26,19
"SD Eibar",278,31,-19,23,20
