"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,35,39,77,1
"FC Barcelona",81,35,47,75,2
"Real Madrid CF",86,34,34,74,3
"Sevilla FC",559,34,22,70,4
"Real Sociedad de Fútbol",92,35,18,56,5
"Villarreal CF",94,34,13,52,6
"Real Betis Balompié",90,34,-3,51,7
"Granada CF",83,34,-12,45,8
"Athletic Club",77,34,8,45,9
"RC Celta de Vigo",558,34,-5,44,10
"CA Osasuna",79,34,-10,40,11
"Cádiz CF",264,34,-20,40,12
"Levante UD",88,35,-10,39,13
"Valencia CF",95,34,-8,36,14
"Getafe CF",82,34,-14,34,15
"Deportivo Alavés",263,35,-24,32,16
"Real Valladolid CF",250,34,-14,31,17
"SD Huesca",299,34,-18,30,18
"Elche CF",285,35,-23,30,19
"SD Eibar",278,34,-20,26,20
