"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,33,38,73,1
"Real Madrid CF",86,33,32,71,2
"FC Barcelona",81,32,47,71,3
"Sevilla FC",559,33,23,70,4
"Real Sociedad de Fútbol",92,33,17,53,5
"Real Betis Balompié",90,33,-3,50,6
"Villarreal CF",94,33,12,49,7
"Granada CF",83,32,-12,42,8
"RC Celta de Vigo",558,33,-7,41,9
"Athletic Club",77,32,7,41,10
"CA Osasuna",79,33,-8,40,11
"Levante UD",88,33,-8,38,12
"Cádiz CF",264,33,-21,37,13
"Valencia CF",95,33,-7,36,14
"Getafe CF",82,33,-13,34,15
"Deportivo Alavés",263,33,-21,31,16
"Elche CF",285,33,-20,30,17
"Real Valladolid CF",250,32,-14,29,18
"SD Huesca",299,33,-19,27,19
"SD Eibar",278,33,-23,23,20
