"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,35,39,77,1
"Real Madrid CF",86,35,34,75,2
"FC Barcelona",81,35,47,75,3
"Sevilla FC",559,35,22,71,4
"Real Sociedad de Fútbol",92,35,18,56,5
"Villarreal CF",94,35,11,52,6
"Real Betis Balompié",90,34,-3,51,7
"RC Celta de Vigo",558,35,-3,47,8
"Athletic Club",77,35,8,46,9
"Granada CF",83,34,-12,45,10
"Cádiz CF",264,35,-19,43,11
"CA Osasuna",79,35,-10,41,12
"Valencia CF",95,35,-5,39,13
"Levante UD",88,35,-10,39,14
"Getafe CF",82,35,-15,34,15
"Deportivo Alavés",263,35,-24,32,16
"Real Valladolid CF",250,35,-17,31,17
"SD Huesca",299,35,-19,30,18
"Elche CF",285,35,-23,30,19
"SD Eibar",278,35,-19,29,20
