"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,35,39,77,1
"Real Madrid CF",86,35,34,75,2
"FC Barcelona",81,35,47,75,3
"Sevilla FC",559,35,22,71,4
"Real Sociedad de Fútbol",92,35,18,56,5
"Real Betis Balompié",90,35,-2,54,6
"Villarreal CF",94,35,11,52,7
"RC Celta de Vigo",558,35,-3,47,8
"Athletic Club",77,35,8,46,9
"Granada CF",83,35,-13,45,10
"CA Osasuna",79,36,-9,44,11
"Cádiz CF",264,36,-20,43,12
"Valencia CF",95,35,-5,39,13
"Levante UD",88,35,-10,39,14
"Deportivo Alavés",263,36,-22,35,15
"Getafe CF",82,35,-15,34,16
"Real Valladolid CF",250,35,-17,31,17
"SD Huesca",299,35,-19,30,18
"Elche CF",285,36,-25,30,19
"SD Eibar",278,35,-19,29,20
