"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,32,32,70,1
"Club Atlético de Madrid",78,31,37,70,2
"Sevilla FC",559,32,22,67,3
"FC Barcelona",81,30,43,65,4
"Real Betis Balompié",90,32,-3,49,5
"Villarreal CF",94,32,13,49,6
"Real Sociedad de Fútbol",92,31,15,47,7
"CA Osasuna",79,32,-7,40,8
"Granada CF",83,30,-14,39,9
"Athletic Club",77,31,6,38,10
"RC Celta de Vigo",558,31,-7,38,11
"Levante UD",88,32,-7,38,12
"Cádiz CF",264,32,-21,36,13
"Valencia CF",95,32,-7,35,14
"Getafe CF",82,31,-12,31,15
"Deportivo Alavés",263,32,-21,30,16
"Real Valladolid CF",250,31,-14,28,17
"SD Huesca",299,31,-15,27,18
"Elche CF",285,32,-21,27,19
"SD Eibar",278,31,-19,23,20
