"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,36,40,80,1
"FC Barcelona",81,36,47,76,2
"Real Madrid CF",86,35,34,75,3
"Sevilla FC",559,36,23,74,4
"Real Sociedad de Fútbol",92,36,17,56,5
"Real Betis Balompié",90,35,-2,54,6
"Villarreal CF",94,35,11,52,7
"RC Celta de Vigo",558,36,-2,50,8
"Athletic Club",77,36,7,46,9
"Granada CF",83,35,-13,45,10
"CA Osasuna",79,36,-9,44,11
"Cádiz CF",264,36,-20,43,12
"Levante UD",88,36,-10,40,13
"Valencia CF",95,36,-6,39,14
"Deportivo Alavés",263,36,-22,35,15
"Getafe CF",82,36,-16,34,16
"SD Huesca",299,36,-18,33,17
"Real Valladolid CF",250,35,-17,31,18
"Elche CF",285,36,-25,30,19
"SD Eibar",278,35,-19,29,20
