"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,32,39,73,1
"Real Madrid CF",86,32,32,70,2
"FC Barcelona",81,31,46,68,3
"Sevilla FC",559,32,22,67,4
"Real Sociedad de Fútbol",92,32,16,50,5
"Real Betis Balompié",90,32,-3,49,6
"Villarreal CF",94,32,13,49,7
"Granada CF",83,31,-11,42,8
"CA Osasuna",79,32,-7,40,9
"Athletic Club",77,31,6,38,10
"Levante UD",88,32,-7,38,11
"RC Celta de Vigo",558,32,-8,38,12
"Cádiz CF",264,32,-21,36,13
"Valencia CF",95,32,-7,35,14
"Getafe CF",82,32,-15,31,15
"Deportivo Alavés",263,32,-21,30,16
"Real Valladolid CF",250,31,-14,28,17
"SD Huesca",299,32,-17,27,18
"Elche CF",285,32,-21,27,19
"SD Eibar",278,32,-22,23,20
