"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,37,41,83,1
"Real Madrid CF",86,37,38,81,2
"FC Barcelona",81,37,46,76,3
"Sevilla FC",559,37,19,74,4
"Real Sociedad de Fútbol",92,37,20,59,5
"Real Betis Balompié",90,37,-1,58,6
"Villarreal CF",94,37,17,58,7
"RC Celta de Vigo",558,37,-1,53,8
"Athletic Club",77,37,6,46,9
"Granada CF",83,37,-18,45,10
"CA Osasuna",79,37,-10,44,11
"Cádiz CF",264,37,-22,43,12
"Valencia CF",95,37,-3,42,13
"Levante UD",88,37,-11,40,14
"Deportivo Alavés",263,37,-20,38,15
"Getafe CF",82,37,-15,37,16
"SD Huesca",299,37,-19,33,17
"Elche CF",285,37,-23,33,18
"Real Valladolid CF",250,37,-22,31,19
"SD Eibar",278,37,-22,30,20
