"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",35,46,80,1,1,35,2.29
"MnU","Manchester United",33,29,67,2,2,33.2,2.02
"Che","Chelsea",35,23,64,3,3,35.4,1.81
"Lei","Leicester City",35,20,63,4,4,35.3,1.78
"WHU","West Ham United",34,11,58,5,5,33.6,1.73
"Liv","Liverpool",34,18,57,6,6,33.7,1.69
"Tot","Tottenham Hotspur",35,20,56,7,7,34.9,1.6
"Eve","Everton",33,3,52,8,8,32.4,1.6
"Lee","Leeds United",35,0,50,9,9,34.3,1.46
"Ars","Arsenal",34,9,49,10,10,33.5,1.46
"Ast","Aston Villa",33,10,48,11,11,34.6,1.39
"Wol","Wolverhampton Wanderers",34,-13,42,12,12,34.6,1.21
"Pal","Crystal Palace",34,-20,41,13,13,34.7,1.18
"New","Newcastle United",35,-18,39,14,14,33.8,1.15
"Sot","Southampton",34,-20,37,16,15,33.3,1.11
"Bur","Burnley",34,-16,36,17,16,33,1.09
"BHA","Brighton & Hove Albion",34,-4,37,15,17,34.8,1.06
"Ful","Fulham",34,-20,27,18,18,34.3,0.79
"WBA","West Brom",34,-34,26,19,19,34.8,0.75
"ShU","Sheffield United",35,-44,17,20,20,35,0.49
