"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",35,46,80,1,1,35.1,2.28
"MnU","Manchester United",35,30,70,2,2,35.1,1.99
"Lei","Leicester City",36,21,66,3,3,36.1,1.83
"Che","Chelsea",36,22,64,4,4,36.3,1.76
"WHU","West Ham United",35,10,58,5,5,34.2,1.7
"Liv","Liverpool",34,18,57,6,6,33.6,1.7
"Eve","Everton",35,4,56,8,7,34.7,1.61
"Tot","Tottenham Hotspur",35,20,56,7,8,34.9,1.6
"Ars","Arsenal",36,12,55,9,9,35.7,1.54
"Lee","Leeds United",35,0,50,10,10,34.4,1.45
"Ast","Aston Villa",35,8,49,11,11,35.4,1.38
"Wol","Wolverhampton Wanderers",35,-12,45,12,12,35.9,1.25
"Sot","Southampton",35,-18,40,14,13,34.6,1.16
"Pal","Crystal Palace",35,-22,41,13,14,35.7,1.15
"New","Newcastle United",35,-18,39,16,15,33.8,1.15
"Bur","Burnley",35,-14,39,15,16,34.8,1.12
"BHA","Brighton & Hove Albion",35,-5,37,17,17,36.1,1.02
"Ful","Fulham",35,-22,27,18,18,35.2,0.77
"WBA","West Brom",35,-36,26,19,19,35.6,0.73
"ShU","Sheffield United",35,-44,17,20,20,35.1,0.48
