"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",37,46,83,1,1,37.3,2.23
"MnU","Manchester United",37,28,71,2,2,36.8,1.93
"Che","Chelsea",37,23,67,3,3,36.9,1.82
"Liv","Liverpool",37,24,66,4,4,36.9,1.79
"Lei","Leicester City",37,20,66,5,5,37.1,1.78
"WHU","West Ham United",37,12,62,6,6,36.6,1.69
"Tot","Tottenham Hotspur",37,21,59,7,7,37.2,1.59
"Eve","Everton",37,4,59,8,8,37.2,1.59
"Ars","Arsenal",37,14,58,9,9,36.9,1.57
"Lee","Leeds United",37,6,56,10,10,36.5,1.53
"Ast","Aston Villa",37,8,52,11,11,37.5,1.39
"Wol","Wolverhampton Wanderers",37,-15,45,12,12,37.5,1.2
"Pal","Crystal Palace",37,-23,44,13,13,37.3,1.18
"New","Newcastle United",37,-18,42,15,14,36.3,1.16
"Sot","Southampton",37,-18,43,14,15,37.6,1.14
"BHA","Brighton & Hove Albion",37,-4,41,16,16,37.1,1.11
"Bur","Burnley",37,-21,39,17,17,36.3,1.07
"Ful","Fulham",37,-24,28,18,18,37.1,0.75
"WBA","West Brom",37,-39,26,19,19,37.3,0.7
"ShU","Sheffield United",37,-44,20,20,20,36.4,0.55
