"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,47,80,1,1,34.2,2.34
"MnU","Manchester United",33,29,67,2,2,33.3,2.01
"Lei","Leicester City",35,20,63,3,3,35.3,1.78
"Che","Chelsea",34,22,61,4,4,34.8,1.75
"WHU","West Ham United",34,11,58,5,5,33.6,1.73
"Liv","Liverpool",33,16,54,7,6,32.4,1.67
"Tot","Tottenham Hotspur",35,20,56,6,7,34.9,1.6
"Eve","Everton",33,3,52,8,8,32.5,1.6
"Lee","Leeds United",35,0,50,9,9,34.3,1.46
"Ars","Arsenal",34,9,49,10,10,33.5,1.46
"Ast","Aston Villa",33,10,48,11,11,34.5,1.39
"Wol","Wolverhampton Wanderers",34,-13,42,12,12,34.6,1.21
"Pal","Crystal Palace",34,-20,41,13,13,34.6,1.18
"New","Newcastle United",35,-18,39,14,14,33.8,1.15
"Sot","Southampton",33,-18,37,16,15,32.8,1.13
"Bur","Burnley",34,-16,36,17,16,33,1.09
"BHA","Brighton & Hove Albion",34,-4,37,15,17,34.8,1.06
"Ful","Fulham",34,-20,27,18,18,34.2,0.79
"WBA","West Brom",34,-34,26,19,19,34.8,0.75
"ShU","Sheffield United",35,-44,17,20,20,35,0.49
