"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",33,45,77,1,1,33.1,2.33
"MnU","Manchester United",33,29,67,2,2,33.3,2.01
"Lei","Leicester City",32,21,59,3,3,32.1,1.84
"Che","Chelsea",33,20,58,4,4,33.7,1.72
"WHU","West Ham United",33,10,55,5,5,32.4,1.7
"Liv","Liverpool",33,16,54,6,6,32.4,1.67
"Tot","Tottenham Hotspur",33,18,53,7,7,32.4,1.64
"Eve","Everton",32,4,52,8,8,31.9,1.63
"Lee","Leeds United",33,0,47,9,9,31.9,1.47
"Ars","Arsenal",33,7,46,10,10,32.4,1.42
"Ast","Aston Villa",32,9,45,11,11,33.3,1.35
"Wol","Wolverhampton Wanderers",33,-13,41,12,12,33.3,1.23
"Pal","Crystal Palace",31,-19,38,13,13,31.9,1.19
"New","Newcastle United",33,-18,36,16,14,32,1.12
"Bur","Burnley",33,-15,36,14,15,32.3,1.11
"Sot","Southampton",32,-18,36,15,16,32.4,1.11
"BHA","Brighton & Hove Albion",33,-6,34,17,17,34.1,1
"Ful","Fulham",33,-18,27,18,18,33.1,0.82
"WBA","West Brom",33,-34,25,19,19,33.3,0.75
"ShU","Sheffield United",33,-38,17,20,20,33,0.52
