"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,47,80,1,1,34.2,2.34
"MnU","Manchester United",33,29,67,2,2,33.3,2.01
"Lei","Leicester City",34,22,63,3,3,34.2,1.84
"Che","Chelsea",34,22,61,4,4,34.8,1.75
"WHU","West Ham United",34,11,58,5,5,33.6,1.73
"Liv","Liverpool",33,16,54,7,6,32.4,1.67
"Tot","Tottenham Hotspur",34,22,56,6,7,34.2,1.64
"Eve","Everton",33,3,52,8,8,32.5,1.6
"Ars","Arsenal",34,9,49,9,9,33.5,1.46
"Lee","Leeds United",34,-2,47,11,10,33.3,1.41
"Ast","Aston Villa",33,10,48,10,11,34.5,1.39
"Wol","Wolverhampton Wanderers",34,-13,42,12,12,34.6,1.21
"Pal","Crystal Palace",33,-22,38,13,13,33.2,1.14
"Sot","Southampton",33,-18,37,15,14,32.8,1.13
"Bur","Burnley",34,-16,36,16,15,33,1.09
"New","Newcastle United",34,-20,36,17,16,33.1,1.09
"BHA","Brighton & Hove Albion",34,-4,37,14,17,34.8,1.06
"Ful","Fulham",34,-20,27,18,18,34.1,0.79
"WBA","West Brom",34,-34,26,19,19,34.7,0.75
"ShU","Sheffield United",34,-42,17,20,20,33.1,0.51
