"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,47,80,1,1,34.2,2.34
"MnU","Manchester United",33,29,67,2,2,33.3,2.01
"Lei","Leicester City",34,22,63,3,3,34.2,1.84
"Che","Chelsea",34,22,61,4,4,34.8,1.75
"WHU","West Ham United",33,10,55,5,5,32.5,1.69
"Liv","Liverpool",33,16,54,6,6,32.4,1.67
"Tot","Tottenham Hotspur",33,18,53,7,7,32.5,1.63
"Eve","Everton",33,3,52,8,8,32.5,1.6
"Ars","Arsenal",34,9,49,9,9,33.5,1.46
"Lee","Leeds United",34,-2,47,11,10,33.4,1.41
"Ast","Aston Villa",33,10,48,10,11,34.5,1.39
"Wol","Wolverhampton Wanderers",33,-13,41,12,12,33.2,1.23
"Pal","Crystal Palace",33,-22,38,13,13,33.2,1.14
"Sot","Southampton",33,-18,37,15,14,32.8,1.13
"Bur","Burnley",33,-15,36,16,15,32.2,1.12
"New","Newcastle United",34,-20,36,17,16,33.1,1.09
"BHA","Brighton & Hove Albion",34,-4,37,14,17,34.8,1.06
"Ful","Fulham",34,-20,27,18,18,34.1,0.79
"WBA","West Brom",33,-34,25,19,19,33.3,0.75
"ShU","Sheffield United",33,-38,17,20,20,32.8,0.52
