"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",35,46,80,1,1,35,2.29
"MnU","Manchester United",34,31,70,2,2,34.4,2.03
"Che","Chelsea",35,23,64,3,3,35.4,1.81
"Lei","Leicester City",35,20,63,4,4,35.3,1.78
"WHU","West Ham United",34,11,58,5,5,33.6,1.73
"Liv","Liverpool",34,18,57,6,6,33.7,1.69
"Tot","Tottenham Hotspur",35,20,56,7,7,34.9,1.6
"Eve","Everton",33,3,52,8,8,32.4,1.6
"Ars","Arsenal",34,9,49,10,9,33.4,1.47
"Lee","Leeds United",35,0,50,9,10,34.3,1.46
"Ast","Aston Villa",34,8,48,11,11,34.9,1.38
"Wol","Wolverhampton Wanderers",35,-12,45,12,12,35.9,1.25
"Pal","Crystal Palace",34,-20,41,13,13,34.7,1.18
"New","Newcastle United",35,-18,39,14,14,33.8,1.15
"Sot","Southampton",34,-20,37,16,15,33.3,1.11
"Bur","Burnley",34,-16,36,17,16,33,1.09
"BHA","Brighton & Hove Albion",35,-5,37,15,17,36,1.03
"Ful","Fulham",34,-20,27,18,18,34.3,0.79
"WBA","West Brom",34,-34,26,19,19,34.8,0.75
"ShU","Sheffield United",35,-44,17,20,20,35,0.49
