"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",33,45,77,1,1,33.1,2.33
"MnU","Manchester United",32,29,66,2,2,32.3,2.04
"Lei","Leicester City",32,21,59,3,3,32.1,1.84
"WHU","West Ham United",32,11,55,5,4,31.4,1.75
"Liv","Liverpool",33,16,54,6,5,32.4,1.67
"Che","Chelsea",32,19,55,4,6,33.1,1.66
"Tot","Tottenham Hotspur",33,18,53,7,7,32.4,1.64
"Eve","Everton",32,4,52,8,8,32,1.62
"Lee","Leeds United",32,0,46,10,9,31.5,1.46
"Ars","Arsenal",33,7,46,9,10,32.4,1.42
"Ast","Aston Villa",31,9,44,11,11,31.8,1.38
"Wol","Wolverhampton Wanderers",32,-9,41,12,12,32.2,1.27
"Pal","Crystal Palace",31,-19,38,13,13,31.8,1.19
"New","Newcastle United",33,-18,36,15,14,32.1,1.12
"Sot","Southampton",32,-18,36,14,15,32.5,1.11
"BHA","Brighton & Hove Albion",32,-5,34,16,16,32.2,1.06
"Bur","Burnley",32,-19,33,17,17,31.2,1.06
"Ful","Fulham",33,-18,27,18,18,33,0.82
"WBA","West Brom",32,-34,24,19,19,32.4,0.74
"ShU","Sheffield United",32,-39,14,20,20,31.2,0.45
