"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",36,47,83,1,1,36.2,2.29
"MnU","Manchester United",36,28,70,2,2,35.8,1.96
"Lei","Leicester City",36,21,66,3,3,36.1,1.83
"Che","Chelsea",36,22,64,4,4,36.3,1.76
"Liv","Liverpool",35,20,60,5,5,34.4,1.74
"WHU","West Ham United",36,10,59,6,6,35.4,1.67
"Eve","Everton",35,4,56,8,7,34.7,1.61
"Tot","Tottenham Hotspur",35,20,56,7,8,34.9,1.6
"Ars","Arsenal",36,12,55,9,9,35.7,1.54
"Lee","Leeds United",36,4,53,10,10,35.6,1.49
"Ast","Aston Villa",35,8,49,11,11,35.4,1.38
"Wol","Wolverhampton Wanderers",35,-12,45,12,12,35.9,1.25
"Sot","Southampton",36,-16,43,13,13,36.3,1.18
"Pal","Crystal Palace",35,-22,41,14,14,35.7,1.15
"New","Newcastle United",36,-19,39,16,15,34,1.15
"Bur","Burnley",36,-18,39,15,16,35.8,1.09
"BHA","Brighton & Hove Albion",36,-5,38,17,17,36.8,1.03
"Ful","Fulham",36,-24,27,18,18,36.2,0.75
"WBA","West Brom",35,-36,26,19,19,35.6,0.73
"ShU","Sheffield United",35,-44,17,20,20,35.1,0.48
