"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",34,47,80,1,1,34.3,2.33
"MnU","Manchester United",33,29,67,2,2,33.3,2.01
"Lei","Leicester City",34,22,63,3,3,34.2,1.84
"Che","Chelsea",33,20,58,4,4,33.7,1.72
"WHU","West Ham United",33,10,55,5,5,32.5,1.69
"Liv","Liverpool",33,16,54,6,6,32.4,1.67
"Tot","Tottenham Hotspur",33,18,53,7,7,32.5,1.63
"Eve","Everton",32,4,52,8,8,31.9,1.63
"Ars","Arsenal",33,7,46,10,9,32.3,1.42
"Lee","Leeds United",34,-2,47,9,10,33.4,1.41
"Ast","Aston Villa",32,9,45,11,11,33.3,1.35
"Wol","Wolverhampton Wanderers",33,-13,41,12,12,33.3,1.23
"Pal","Crystal Palace",33,-22,38,13,13,33,1.15
"Sot","Southampton",33,-18,37,15,14,32.8,1.13
"Bur","Burnley",33,-15,36,16,15,32.2,1.12
"New","Newcastle United",33,-18,36,17,16,32.1,1.12
"BHA","Brighton & Hove Albion",34,-4,37,14,17,34.8,1.06
"Ful","Fulham",33,-18,27,18,18,33.2,0.81
"WBA","West Brom",33,-34,25,19,19,33.3,0.75
"ShU","Sheffield United",33,-38,17,20,20,32.9,0.52
