"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",32,44,74,1,1,32,2.31
"MnU","Manchester United",31,27,63,2,2,31.3,2.01
"Lei","Leicester City",31,18,56,3,3,30.8,1.82
"WHU","West Ham United",32,11,55,4,4,31.4,1.75
"Liv","Liverpool",31,16,52,6,5,30.2,1.72
"Che","Chelsea",31,19,54,5,6,32,1.69
"Tot","Tottenham Hotspur",32,17,50,7,7,31,1.61
"Eve","Everton",31,3,49,8,8,30.9,1.59
"Ars","Arsenal",31,8,45,9,9,30.7,1.47
"Lee","Leeds United",31,0,45,10,10,30.8,1.46
"Ast","Aston Villa",30,10,44,11,11,31.4,1.4
"Wol","Wolverhampton Wanderers",31,-10,38,12,12,30.1,1.26
"Pal","Crystal Palace",31,-19,38,13,13,31.7,1.2
"Sot","Southampton",31,-17,36,14,14,32,1.12
"New","Newcastle United",32,-18,35,15,15,31.4,1.11
"Bur","Burnley",31,-17,33,17,16,30.5,1.08
"BHA","Brighton & Hove Albion",31,-5,33,16,17,31.4,1.05
"Ful","Fulham",32,-18,26,18,18,31.9,0.82
"WBA","West Brom",31,-31,24,19,19,31.9,0.75
"ShU","Sheffield United",31,-38,14,20,20,30.7,0.46
