"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",37,46,83,1,1,37.3,2.23
"MnU","Manchester United",37,28,71,2,2,36.8,1.93
"Che","Chelsea",37,23,67,3,3,36.9,1.82
"Lei","Leicester City",37,20,66,4,4,37.1,1.78
"Liv","Liverpool",36,21,63,5,5,35.7,1.76
"WHU","West Ham United",36,10,59,7,6,35.4,1.67
"Tot","Tottenham Hotspur",36,22,59,6,7,36.1,1.63
"Eve","Everton",36,3,56,9,8,36.3,1.54
"Ars","Arsenal",36,12,55,10,9,35.8,1.54
"Lee","Leeds United",37,6,56,8,10,36.5,1.53
"Ast","Aston Villa",36,7,49,11,11,36.7,1.34
"Wol","Wolverhampton Wanderers",36,-14,45,12,12,36.4,1.24
"Pal","Crystal Palace",36,-21,44,13,13,36.5,1.21
"Sot","Southampton",37,-18,43,14,14,37.6,1.14
"New","Newcastle United",36,-19,39,17,15,34.2,1.14
"BHA","Brighton & Hove Albion",37,-4,41,15,16,37.1,1.11
"Bur","Burnley",36,-18,39,16,17,35.8,1.09
"Ful","Fulham",37,-24,28,18,18,37.1,0.75
"WBA","West Brom",36,-37,26,19,19,36.4,0.71
"ShU","Sheffield United",36,-43,20,20,20,35.7,0.56
