"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",32,44,74,1,1,32,2.31
"MnU","Manchester United",32,29,66,2,2,32.3,2.04
"Lei","Leicester City",31,18,56,3,3,30.9,1.81
"WHU","West Ham United",32,11,55,4,4,31.4,1.75
"Liv","Liverpool",32,16,53,6,5,31.2,1.7
"Che","Chelsea",31,19,54,5,6,32,1.69
"Tot","Tottenham Hotspur",32,17,50,7,7,31,1.61
"Eve","Everton",31,3,49,8,8,30.8,1.59
"Lee","Leeds United",32,0,46,10,9,31.5,1.46
"Ars","Arsenal",32,8,46,9,10,31.9,1.44
"Ast","Aston Villa",30,10,44,11,11,31.4,1.4
"Wol","Wolverhampton Wanderers",32,-9,41,12,12,32.1,1.28
"Pal","Crystal Palace",31,-19,38,13,13,31.7,1.2
"Sot","Southampton",31,-17,36,14,14,32,1.12
"New","Newcastle United",32,-18,35,15,15,31.4,1.11
"Bur","Burnley",32,-19,33,17,16,31.2,1.06
"BHA","Brighton & Hove Albion",31,-5,33,16,17,31.4,1.05
"Ful","Fulham",33,-18,27,18,18,33,0.82
"WBA","West Brom",31,-31,24,19,19,31.8,0.75
"ShU","Sheffield United",32,-39,14,20,20,31.2,0.45
