"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,35,46,80,1
"Manchester United FC",66,34,31,70,2
"Chelsea FC",61,35,23,64,3
"Leicester City FC",338,35,20,63,4
"West Ham United FC",563,35,10,58,5
"Liverpool FC",64,34,18,57,6
"Tottenham Hotspur FC",73,35,20,56,7
"Everton FC",62,34,4,55,8
"Arsenal FC",57,35,11,52,9
"Leeds United FC",341,35,0,50,10
"Aston Villa FC",58,34,8,48,11
"Wolverhampton Wanderers",76,35,-12,45,12
"Crystal Palace FC",354,34,-20,41,13
"Burnley FC",328,35,-14,39,14
"Newcastle United FC",67,35,-18,39,15
"Brighton & Hove Albion",397,35,-5,37,16
"Southampton FC",340,34,-20,37,17
"Fulham FC",63,35,-22,27,18
"West Bromwich Albion FC",74,35,-36,26,19
"Sheffield United FC",356,35,-44,17,20
