"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,35,46,80,1
"Manchester United FC",66,33,29,67,2
"Chelsea FC",61,35,23,64,3
"Leicester City FC",338,35,20,63,4
"West Ham United FC",563,34,11,58,5
"Liverpool FC",64,34,18,57,6
"Tottenham Hotspur FC",73,35,20,56,7
"Everton FC",62,33,3,52,8
"Leeds United FC",341,35,0,50,9
"Arsenal FC",57,34,9,49,10
"Aston Villa FC",58,33,10,48,11
"Wolverhampton Wanderers",76,34,-13,42,12
"Crystal Palace FC",354,34,-20,41,13
"Newcastle United FC",67,35,-18,39,14
"Brighton & Hove Albion",397,34,-4,37,15
"Southampton FC",340,34,-20,37,16
"Burnley FC",328,34,-16,36,17
"Fulham FC",63,34,-20,27,18
"West Bromwich Albion FC",74,34,-34,26,19
"Sheffield United FC",356,35,-44,17,20
