"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,47,80,1
"Manchester United FC",66,33,29,67,2
"Leicester City FC",338,34,22,63,3
"Chelsea FC",61,34,22,61,4
"West Ham United FC",563,33,10,55,5
"Liverpool FC",64,33,16,54,6
"Tottenham Hotspur FC",73,33,18,53,7
"Everton FC",62,33,3,52,8
"Aston Villa FC",58,33,10,48,9
"Leeds United FC",341,34,-2,47,10
"Arsenal FC",57,33,7,46,11
"Wolverhampton Wanderers",76,33,-13,41,12
"Crystal Palace FC",354,33,-22,38,13
"Brighton & Hove Albion",397,34,-4,37,14
"Southampton FC",340,33,-18,37,15
"Burnley FC",328,33,-15,36,16
"Newcastle United FC",67,33,-18,36,17
"Fulham FC",63,34,-20,27,18
"West Bromwich Albion FC",74,33,-34,25,19
"Sheffield United FC",356,33,-38,17,20
