"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,47,80,1
"Manchester United FC",66,33,29,67,2
"Leicester City FC",338,34,22,63,3
"Chelsea FC",61,33,20,58,4
"West Ham United FC",563,33,10,55,5
"Liverpool FC",64,33,16,54,6
"Tottenham Hotspur FC",73,33,18,53,7
"Everton FC",62,32,4,52,8
"Leeds United FC",341,33,0,47,9
"Arsenal FC",57,33,7,46,10
"Aston Villa FC",58,32,9,45,11
"Wolverhampton Wanderers",76,33,-13,41,12
"Crystal Palace FC",354,33,-22,38,13
"Southampton FC",340,33,-18,37,14
"Burnley FC",328,33,-15,36,15
"Newcastle United FC",67,33,-18,36,16
"Brighton & Hove Albion",397,33,-6,34,17
"Fulham FC",63,33,-18,27,18
"West Bromwich Albion FC",74,33,-34,25,19
"Sheffield United FC",356,33,-38,17,20
