"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,33,45,77,1
"Manchester United FC",66,32,29,66,2
"Leicester City FC",338,32,21,59,3
"Chelsea FC",61,32,19,55,4
"West Ham United FC",563,32,11,55,5
"Tottenham Hotspur FC",73,33,18,53,6
"Liverpool FC",64,32,16,53,7
"Everton FC",62,32,4,52,8
"Arsenal FC",57,33,7,46,9
"Leeds United FC",341,32,0,46,10
"Aston Villa FC",58,31,9,44,11
"Wolverhampton Wanderers",76,32,-9,41,12
"Crystal Palace FC",354,31,-19,38,13
"Southampton FC",340,32,-18,36,14
"Newcastle United FC",67,32,-18,35,15
"Brighton & Hove Albion",397,32,-5,34,16
"Burnley FC",328,32,-19,33,17
"Fulham FC",63,33,-18,27,18
"West Bromwich Albion FC",74,32,-34,24,19
"Sheffield United FC",356,32,-39,14,20
