"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,47,80,1
"Manchester United FC",66,33,29,67,2
"Leicester City FC",338,34,22,63,3
"Chelsea FC",61,34,22,61,4
"West Ham United FC",563,34,11,58,5
"Tottenham Hotspur FC",73,34,22,56,6
"Liverpool FC",64,33,16,54,7
"Everton FC",62,33,3,52,8
"Arsenal FC",57,34,9,49,9
"Aston Villa FC",58,33,10,48,10
"Leeds United FC",341,34,-2,47,11
"Wolverhampton Wanderers",76,34,-13,42,12
"Crystal Palace FC",354,33,-22,38,13
"Brighton & Hove Albion",397,34,-4,37,14
"Southampton FC",340,33,-18,37,15
"Burnley FC",328,34,-16,36,16
"Newcastle United FC",67,34,-20,36,17
"Fulham FC",63,34,-20,27,18
"West Bromwich Albion FC",74,34,-34,26,19
"Sheffield United FC",356,34,-42,17,20
