"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,46,83,1
"Manchester United FC",66,37,28,71,2
"Chelsea FC",61,37,23,67,3
"Liverpool FC",64,37,24,66,4
"Leicester City FC",338,37,20,66,5
"West Ham United FC",563,37,12,62,6
"Tottenham Hotspur FC",73,37,21,59,7
"Everton FC",62,37,4,59,8
"Arsenal FC",57,37,14,58,9
"Leeds United FC",341,37,6,56,10
"Aston Villa FC",58,37,8,52,11
"Wolverhampton Wanderers",76,37,-15,45,12
"Crystal Palace FC",354,37,-23,44,13
"Southampton FC",340,37,-18,43,14
"Newcastle United FC",67,37,-18,42,15
"Brighton & Hove Albion",397,37,-4,41,16
"Burnley FC",328,37,-21,39,17
"Fulham FC",63,37,-24,28,18
"West Bromwich Albion FC",74,37,-39,26,19
"Sheffield United FC",356,37,-44,20,20
