"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,36,47,83,1
"Manchester United FC",66,36,28,70,2
"Leicester City FC",338,36,21,66,3
"Chelsea FC",61,36,22,64,4
"Liverpool FC",64,35,20,60,5
"West Ham United FC",563,36,10,59,6
"Tottenham Hotspur FC",73,35,20,56,7
"Everton FC",62,35,4,56,8
"Arsenal FC",57,36,12,55,9
"Leeds United FC",341,36,4,53,10
"Aston Villa FC",58,35,8,49,11
"Wolverhampton Wanderers",76,35,-12,45,12
"Southampton FC",340,36,-16,43,13
"Crystal Palace FC",354,35,-22,41,14
"Burnley FC",328,36,-18,39,15
"Newcastle United FC",67,36,-19,39,16
"Brighton & Hove Albion",397,36,-5,38,17
"Fulham FC",63,36,-24,27,18
"West Bromwich Albion FC",74,35,-36,26,19
"Sheffield United FC",356,35,-44,17,20
